513.69,501.31,POPC
124.46999,506.66,PIPE
166.25,559.63,DPPC
91.520004,403.86002,POPS
296.56,471.5,POPC
531.02,409.38,POPC
20.33,359.74,POPS
312.09998,124.899994,PIPC
18.43,331.95,DBSM
364.35,455.2,PIPE
350.66003,456.33,DPSM
436.36002,489.64,PAPS
169.36002,222.8,POPC
158.87999,362.48,POPE
426.94,490.83002,POPE
232.63,569.94,PAPC
150.03,21.65,DPPE
107.53999,491.74,DPPC
84.53,349.05,PIPC
53.309998,42.44,DPPC
550.17,210.03,PIPC
375.94,452.44,PIPC
3.1,105.06,PAPC
211.32,138.39,PAPS
116.21001,286.98,PAPC
56.46,504.92,PAPS
133.44,416.37,DXSM
137.12,297.13,DPPE
283.72,538.89,DPSM
195.89001,121.26,DBSM
240.13,36.300003,POPC
94.78,303.89,POPE
223.05,502.01,DPSM
342.19,415.93,DAPE
239.51999,95.36,POPC
154.19,328.88,PAPC
90.31,170.41,POPC
74.97,304.65,DLPE
552.33,502.41,DPPC
315.63,511.72,DPPC
239.90999,558.41,DPPC
121.79,420.24,POPC
89.67,384.51,PIPE
174.19,226.32,PIPC
6.0299997,493.39,PAPC
11.57,278.05,DPSM
103.86,229.79999,PAPC
45.11,306.05,DPPE
530.25,478.47998,DPPC
304.11,66.950005,DPPC
190.53,518.58,DPPE
186.67,315.47,POPC
308.11002,50.03,DPPC
243.54001,275.25998,POPC
553.48,508.96,PIPC
156.72,14.39,DPPE
367.87,177.49,PAPC
505.37997,484.63,PGPS
194.08002,364.72,PAPS
394.72,96.91,DPPC
447.07,382.02,POPE
43.13,461.61,POPC
39.16,77.36,PIPE
236.43,414.92,DAPE
42.760002,136.33,POPC
562.22,47.51,PIPE
253.75,144.39,DPPC
526.41,565.55,POPC
415.11002,104.52,DPPE
227.85,83.71001,PGPS
511.82,520.91,POPE
268.86,174.54001,DBSM
105.41,405.58,POPC
489.12,431.32,DBSM
179.61,408.45,DPPE
506.31,386.36002,POPC
62.129997,99.72,POPC
383.41,401.29,DLPE
166.47,366.87,PAPC
289.03998,214.79999,DPSM
500.67,378.97,PIPC
214.48999,149.09,DXSM
166.08,494.81,DPPC
357.16998,247.57999,POPC
447.5,394.83002,DPPE
163.37,63.02,DXSM
93.87,562.17,DPPC
380.36,230.7,DPPC
71.75,205.35999,PIPC
131.06,228.09,PIPC
348.32,171.62001,DPPC
307.22,147.9,POPC
271.71,307.74,POPC
165.73999,304.72,POPC
168.23999,132.22,DBSM
341.91003,264.56,PGPS
247.5,305.62,DPPC
117.51,495.84998,DPPC
532.13,485.37,DPSM
117.97,156.47,POPE
197.05,219.98,PAPC
138.11,76.99,POPC
430.81,517.51,POPC
92.04001,419.35,PIPE
25.179998,366.9,POPC
201.42,151.96,DPPC
112.659996,312.12,POPC
116.21001,490.5,DBSM
206.28,477.8,PAPS
252.8,174.2,POPC
305.66,537.55,DPSM
175.91,365.05002,DPSM
72.45,519.12,POPC
569.47,353.84,POPE
204.38,253.13,PIPC
295.07,12.04,POPC
239.34,197.08,DPPE
103.81,60.989998,DBSM
268.99,349.86,PAPS
47.010002,156.83,PGPS
343.27,63.590004,DPSM
551.04,168.18001,DPSM
151.81,287.69,DBSM
75.67,11.08,PGPS
71.659996,401.32,POPE
110.740005,175.75,POPC
10.72,169.01,PAPS
548.06,493.33002,POPC
237.79,27.78,POPC
66.45,70.229996,PAPC
147.19,381.03,POPC
456.19,457.36,DPPC
203.95001,99.350006,DPSM
500.49,218.70001,POPS
452.98,142.31,POPC
28.61,158.22,POPC
494.36002,327.78998,POPC
483.44,439.96,DPPE
265.84998,366.61,DPSM
317.07,137.27,PAPC
283.65,416.59,PIPC
416.96,493.61,PAPC
144.97,429.83002,POPE
326.75998,561.99,DPSM
58.21,358.28,POPC
190.76999,176.84999,POPS
103.77,284.99,DPPC
167.11,205.33002,DPPE
285.34,358.69998,DXSM
435.12,514.68,POPE
249.81001,291.98,PIPC
535.55,44.850002,DPSM
340.63998,33.66,POPC
151.66,459.56,DPPC
214.44,407.54,DOPE
242.90001,17.86,DPPC
563.14996,90.29,PAPC
546.68,34.920002,POPS
151.64,74.63,POPC
107.89,543.52,POPC
178.74,489.44,PAPS
314.95,9.91,POPC
297.61,450.78998,DPPC
154.88,143.38,DLPE
181.01,566.17,PIPC
401.66998,287.71,DPPE
298.95,41.38,DPSM
3.1299999,498.97,POPC
333.82,125.380005,DPSM
341.19,187.56,POPC
176.75,162.84,PAPS
237.85,205.48001,DPSM
134.26,335.88,PIPC
432.91,16.53,POPE
443.41,220.29,POPC
41.82,269.29,DPPE
286.53998,186.23,PIPC
507.72998,361.49,PIPC
387.40002,151.34,DXSM
481.6,414.23,DBSM
350.84998,252.25,POPE
275.04,179.1,DXSM
180.26,208.54999,PAPC
39.030003,348.84998,DPPC
515.61,99.189995,DXSM
491.02002,451.29,PIPC
173.70001,284.23,DPPC
205.13,216.54,PAPC
264.97998,389.59998,PAPC
292.12,378.17,POPE
195.01,503.31,DPPE
129.84999,80.4,DPPC
539.79,363.63998,DBSM
301.82,566.82996,DPPE
432.14,203.41,DPPE
2.9699998,568.24,DPPC
469.78,271.98,DPPE
460.11002,544.07,POPS
468.21997,445.27002,DPPC
389.53,397.18,DLPE
569.64,82.36,DPSM
194.92001,447.02,DPPC
466.65002,19.56,DPPC
300.53,480.76,PAPS
223.28,149.14,DBSM
262.02,479.18,POPC
425.3,102.97,PIPC
567.88,248.29001,PIPE
254.88,254.62999,PAPS
478.77,407.76,POPE
38.800003,31.64,POPC
197.34,30.550001,POPC
2.7200003,216.53,POPC
155.14,563.12,DPPE
437.51,111.520004,POPC
160.47,487.86,PAPC
320.14,456.55,DAPE
226.01,120.03999,PIPE
231.94,300.69,POPC
560.11,447.51,POPC
334.51,40.54,DXSM
30.12,420.49,POPC
21.23,311.62,DPPC
241.45001,323.44,PGPS
170.69,335.39,DBSM
133.47,166.26,DPSM
403.46002,71.149994,DPPE
497.11,64.65,PIPE
156.7,196.83,POPE
446.45,156.73999,PAPC
70.89,228.11002,POPC
30.23,373.19,POPS
141.34,424.66998,DPSM
75.8,417.44,PIPE
130.20001,482.31,DPSM
186.38,412.59998,POPC
538.4,333.68,DPPC
301.98,95.53001,PIPC
260.58002,500.62,DAPE
362.76,226.45001,PAPS
22.490002,315.21,DPPC
148.63,159.23001,POPC
202.11,208.89,DPSM
73.18,570.56,DPPE
507.06,142.27,DPPC
504.11,472.86,DXSM
446.8,297.43,PAPC
95.08,182.36,PIPC
24.64,141.5,POPE
61.31,362.77002,DPSM
123.82,395.96002,POPC
217.57,57.97,PAPC
298.54,271.68,PGPS
148.99,229.83,DPPE
189.5,378.94,DPPC
396.71002,502.48,PIPE
321.75,120.71,DPPE
118.86,7.71,DPPC
430.06,152.32,DLPE
548.73,205.25,DPSM
560.96,462.63,POPC
202.6,398.68,DOPE
457.65,315.66998,POPS
533.99,267.66,PIPC
303.89,294.13,DBSM
81.86,224.84,PAPS
340.01,424.45,POPC
390.48,448.07,DBSM
114.25,385.2,PGPS
460.97,67.0,PIPC
547.89,324.51,DOPE
382.99,555.67004,PAPC
18.21,565.97,POPC
385.44,390.26,DPPE
428.99,380.62,DPPC
527.28,349.51,POPC
430.62,268.16,PIPC
365.71997,507.22,DPPC
43.93,111.82,DBSM
209.73,265.33002,PAPS
322.09998,229.5,POPC
330.48,233.46,DBSM
73.17,533.18,PAPC
125.97,36.26,POPS
26.64,197.54999,PAPS
112.09,242.37,PGPS
555.77997,495.50998,PIPE
23.12,267.74,POPE
209.20999,333.02,POPC
493.68,207.68,DPPC
340.74002,166.34001,DBSM
475.73,289.89,POPC
540.85,132.58,POPE
366.16,152.46,POPE
216.35,460.58,DPPC
364.92,202.68,PIPE
554.85,309.49,POPE
390.09998,69.7,POPE
87.22,106.06,PIPC
477.58,543.18,DLPE
255.18,135.76999,DPPC
332.26,298.21,DPPE
389.29,47.43,DAPE
62.589996,93.14,PGPS
53.64,51.58,DPSM
394.7,49.99,DPPC
82.58,3.9899998,POPC
81.53,215.59,DPPC
71.1,68.229996,POPC
564.37,388.73,DPPC
269.89,386.65002,DPSM
246.42,133.51,DPSM
270.07,373.94,POPC
331.31,88.079994,PGPS
490.16998,213.17,POPC
324.59998,525.14,DPPE
392.2,351.66998,PIPC
159.28,471.47,POPC
284.63,170.20999,POPC
492.2,320.97998,PIPE
414.37,457.83002,DPPC
108.36,251.45001,DLPE
318.58,388.0,PAPC
236.86002,238.93,PIPC
122.15,412.26,DPSM
236.73001,52.059998,DPPE
187.06,386.18,POPE
215.3,374.12997,DPPE
391.34998,561.43,POPS
108.170006,414.02002,POPS
543.32,20.23,POPC
349.36002,214.2,DPPC
37.09,519.81,DBSM
305.97,107.060005,PIPC
204.96,117.24,POPS
491.09003,47.659996,DLPE
330.96002,254.71,POPC
540.67004,114.259995,POPE
305.86002,184.04,POPC
481.29,289.83,DPPC
327.03,533.08997,DLPE
400.97,548.48,POPC
336.88998,561.01,POPC
332.78998,156.65,DPSM
108.53,508.23,POPC
552.27,83.909996,POPS
37.2,367.14,POPS
540.29,47.32,DLPE
372.98,386.55,POPC
369.85,190.69,DPPC
483.51,251.32,POPS
273.37,562.02,DPSM
516.85004,466.15002,DPPE
264.75,372.66998,DPPC
465.18002,269.62,POPC
22.0,375.69,DPPC
402.58,392.03998,POPC
474.94998,373.19,PIPC
415.01,162.57,DPPC
481.85,75.42,POPC
358.89,489.90002,DLPE
539.84,434.03998,POPC
198.49,479.66998,DPPC
570.89,376.22003,DPSM
14.87,490.41998,POPC
456.06,67.17,DBSM
57.350002,413.94,PAPC
479.62003,58.99,DPPE
348.67,236.32999,PAPC
220.52,410.86,PIPC
541.08,327.87997,DXSM
183.31,284.56,DBSM
531.93,377.33002,DXSM
31.59,412.13,POPE
461.87,365.56,PAPS
166.88,160.35999,DPSM
94.259995,190.37001,DPPE
429.12,344.53998,DPPC
514.56,471.15002,POPC
290.02002,350.6,DPPE
158.99,282.42,POPC
501.06998,435.71997,PIPC
383.71,42.649998,POPC
479.71002,507.55002,POPC
406.75,554.45996,POPC
374.84003,376.34998,DXSM
510.02997,404.25,POPC
512.87,68.08,DPPE
198.2,237.47,POPE
110.55,325.78,DPPC
151.45001,400.33002,POPC
544.49,490.12,PGPS
38.69,300.5,DPPC
21.6,293.54,PAPC
508.30002,419.99,DBSM
93.06,462.86,DPSM
482.69,52.02,DPSM
29.93,6.87,POPC
174.69,45.28,PAPS
443.65002,363.03003,POPC
401.19,79.61,POPE
344.63,534.58997,POPC
421.09003,267.18,DPPC
78.71,80.200005,DBSM
511.16,343.08,POPC
42.379997,164.22,POPS
277.28,401.53998,DPPC
143.58,134.12,DPSM
449.4,168.32,DLPE
446.81,87.53,DPSM
185.11,60.46,DPPE
150.38,518.01,DPSM
138.85,146.83,PAPS
479.25998,112.53999,PIPC
325.41,312.5,DBSM
243.23,386.1,DPPC
38.26,462.02,POPS
252.98001,73.850006,POPC
62.84,223.67001,PIPC
174.84,241.21,PIPC
421.74,30.699999,POPE
288.02,141.23,POPE
248.26001,70.57,DPPE
214.06,501.19998,PIPC
291.03,95.77,DPPC
466.58002,30.85,DPSM
419.68,127.45,DLPE
336.32,546.07,POPE
34.19,104.37,POPC
48.699997,416.26,PAPC
139.88,484.79,PAPC
504.86,136.66,DBSM
112.71,376.40997,DPSM
307.22,116.3,PAPS
439.29,375.44,PGPS
142.88,52.859997,POPC
198.16,420.41998,POPS
138.67,365.58997,POPC
327.93,205.91998,DPPE
9.23,213.41,DBSM
310.33002,169.25,POPE
255.56,154.12,POPC
423.87,226.13,POPE
291.32,109.29,DPSM
140.95,498.75,DPPE
467.16998,477.89,PAPC
249.9,80.07,DBSM
258.13998,91.479996,POPC
39.16,15.23,PIPC
531.33,366.29,POPE
526.33997,81.4,POPC
269.53,475.44,DBSM
518.72003,33.17,PAPC
453.71,464.65,POPS
228.44,229.42,POPS
503.43,544.3,DBSM
295.48,553.33997,DLPE
289.59,425.07,DPPC
40.510002,385.28,DPPC
208.74,168.61,POPS
350.87003,218.78,DPPE
285.40002,62.56,PIPC
252.63,116.409996,DXSM
485.22998,157.19,POPC
91.67,311.09,DLPE
400.33002,364.62003,PAPC
246.45999,432.98,DPPC
449.15002,442.49,POPC
322.34003,534.87,DPPC
133.24,502.62,DPPC
116.81,406.93,POPC
324.23,553.37,POPS
137.42,324.88,POPC
436.17,282.62,PAPS
468.88,195.89001,POPC
8.349999,128.7,POPC
15.79,70.88,POPE
204.26001,493.38,POPC
77.87,488.82,DPPC
85.83,295.03,DPPE
378.28,5.1099997,DPPC
487.8,101.70999,DBSM
533.95,502.82,DPSM
453.07,488.80002,PGPS
89.29,204.61,POPE
416.73,43.670002,DPPC
342.44,360.3,POPC
104.98,436.88,POPS
303.11002,198.75,DPSM
499.49002,466.6,DBSM
344.52,338.99,DPPC
43.730003,79.25,POPS
381.74,100.71999,DPPC
472.89,235.94,POPC
266.08,148.14,DPPC
40.38,423.74,DBSM
65.700005,394.21002,DLPE
108.94,98.86,PIPC
199.92001,429.58002,DPSM
494.51,262.19998,PIPE
196.34001,185.04999,DPPC
350.12,472.8,POPS
113.369995,350.04,DPPC
275.89,123.46,DPPC
477.03,367.52,POPE
7.67,259.61002,PAPS
279.09,115.520004,DBSM
16.64,370.86,PAPC
294.2,29.73,POPS
240.48001,311.49,PIPC
96.61,381.53,DAPE
70.869995,329.61,POPS
40.38,274.53,PAPS
443.36,179.7,DPSM
81.64,451.37,PAPC
270.13,138.05,DPPC
512.6,444.59,DLPE
331.02002,337.78,POPS
471.27,228.54001,PGPS
229.5,550.51,POPC
426.1,277.28,PIPC
16.210001,558.27997,POPS
231.76001,380.95,DBSM
291.97,53.699997,DPSM
46.97,379.5,PAPC
556.37,394.87,DPPC
241.17001,342.87997,DPPC
413.82,92.78,PAPS
481.43002,551.5,DAPE
400.02997,129.66,DPPE
56.72,515.58997,PAPS
302.99,388.59003,PGPS
167.11,553.25,DPSM
121.64,444.02002,DPPC
189.34999,568.89,PIPC
117.840004,500.58997,POPE
347.12003,516.71,POPC
566.02,199.13,DPPE
185.48001,274.57,POPC
491.33,524.61,POPC
167.26,285.0,DPPC
416.85,21.74,DPSM
126.81,97.659996,DPPE
185.20999,402.87997,DAPE
448.2,407.57,PIPC
408.97998,302.13,POPE
7.69,461.30002,DPPC
394.66,300.8,POPC
369.31,561.0,POPC
529.04,319.76,DPSM
369.66998,440.53003,DPPC
257.83002,424.74,DLPE
411.5,430.5,POPC
15.41,232.70001,POPC
272.25,285.88,DPPC
24.949999,207.83002,POPS
27.89,84.479996,DPSM
242.89,240.02,DPPC
183.65,477.2,DPPC
26.87,335.99,DPPC
347.82,436.69,POPC
80.369995,252.79,POPS
428.47,317.52002,DPPC
470.94,398.71,POPS
412.46,449.09,PIPC
260.32,449.24,DPSM
190.48999,505.49,DBSM
237.83002,373.21997,DPSM
231.83,215.9,PAPC
143.97,512.76,DPPC
318.09,127.69,PAPS
358.02,201.88,PIPC
62.29,453.88,POPC
2.13,156.09,PIPC
553.29,124.86,POPC
76.5,341.59,DPPC
507.91,370.53003,DBSM
381.47,364.14,POPS
357.85,44.039997,DPPC
273.1,236.0,DPPE
424.02002,49.66,PAPC
377.55002,394.38,DBSM
218.09,494.37,POPC
27.78,450.19,DPPC
405.78998,354.38998,POPC
26.77,105.75,PIPE
198.79999,322.98,DXSM
126.38,199.76999,PIPC
465.02,220.86,DPPC
236.98,466.26,DPPE
54.66,551.17,POPS
240.86,483.90997,DPPC
475.9,120.06,DPSM
418.84998,284.13998,DXSM
249.03,562.92,DPPC
223.29001,222.73001,POPC
159.89,431.61,PIPE
552.36,443.00998,PIPC
236.31,274.1,POPS
279.26,292.02,POPS
222.62,538.95,DPPC
23.039999,552.67,DBSM
73.73,351.58002,DPPE
247.36,185.07999,DPPC
120.63,154.27,POPS
394.52,370.53003,POPC
215.91998,359.18,POPE
211.35,519.69,DBSM
416.22003,147.83,POPS
525.69,421.62,PGPS
215.94,514.71,DBSM
139.69,553.69,POPC
507.16998,2.5099998,DPSM
191.08,133.87,POPS
59.16,534.81,POPC
498.11002,401.39,DPPE
0.37,13.990001,DPPE
318.87,404.87,POPC
224.06999,213.09999,DPSM
402.68002,230.83,DPPC
299.81,50.170002,DPPC
153.18,415.66003,PIPE
532.83,491.37,POPC
100.729996,79.770004,DPPC
465.53003,26.59,DLPE
550.57996,179.76999,DPPE
466.64,297.19,DPPC
447.19,31.65,DBSM
171.86002,174.64001,PGPS
187.19,327.91998,POPC
90.7,115.84,DPPC
66.03,336.99002,DPSM
105.17999,247.5,DPPC
472.74,365.71997,DPPE
447.14,226.94,DPSM
419.37,170.09001,POPC
217.68,444.72998,POPS
550.08997,143.06,DAPE
403.08997,111.47,POPC
399.53,103.26,DPPC
176.98999,475.69,DBSM
103.12,239.15001,DPPC
194.29001,97.9,PAPC
528.57,268.99,DPPC
325.48,512.61,POPS
196.31,403.68,POPS
451.40997,416.40997,POPS
303.94,122.61,POPC
472.09998,549.95996,DAPE
436.61,533.10004,DPPC
382.36,446.51,DBSM
375.5,567.08997,POPC
253.99,274.19,PAPC
87.11,144.79999,POPC
523.13,173.17,DAPE
36.26,195.3,DLPE
271.44,195.91,DBSM
273.41998,370.69,DXSM
382.16998,216.4,POPE
502.85,245.55,PIPC
354.94,114.11,PAPS
428.82,414.88998,DPPC
157.98001,217.2,DPPE
509.4,526.19,POPE
221.29999,25.3,DPSM
49.06,369.75,POPC
388.69,4.86,DBSM
121.70999,464.16998,DPPC
439.83002,349.27,POPE
366.62997,309.06,DPPC
470.58,518.07996,DPPE
531.25,345.44,DPPC
306.50998,178.81,POPC
82.67,260.48,DXSM
201.23,540.41003,POPS
379.03998,93.14,PIPC
542.04,469.46997,PIPE
27.96,186.48001,DPPE
238.06999,431.57,DPPC
57.54,394.65,DPPC
134.53,2.01,DPSM
380.47,372.3,DPSM
240.87999,132.56,DPPE
67.23,553.77997,DPPC
54.57,292.47998,DPPC
255.03,27.0,PGPS
490.27002,483.23,PAPC
316.35,184.05,POPC
275.13,109.69,POPE
35.940002,110.08,POPC
369.12,304.51,DPPC
229.23999,162.12,DPSM
446.95,68.04,DPPC
369.16,514.63,DAPE
443.31,535.44,POPC
513.5,206.5,PIPC
256.77,407.38998,POPS
509.83002,502.84,POPE
388.72003,96.65,DPPC
447.28,265.11,PIPC
348.08,39.59,POPC
190.8,421.12,DPPE
323.23,103.36,PIPC
313.13998,338.31,POPC
561.29004,361.06998,POPS
278.34,565.82,DPPC
70.71,37.379997,DAPE
554.51,258.99,DPPC
537.32,485.06,PAPC
38.15,506.96,POPC
9.8,537.91003,POPC
11.08,500.05002,PIPC
415.49,414.84003,DPPC
384.15002,437.47003,DPSM
196.65001,540.51,DOPE
454.27,387.86,DPSM
327.64,238.19,POPC
537.85,471.62,POPS
395.97998,237.54999,DPPC
562.79,85.94,PIPE
497.09998,86.54,POPC
16.65,351.38,POPC
92.04001,266.45,PIPC
292.94,168.91,PIPC
337.02,120.25,POPS
223.49,390.75,PIPC
268.58,322.37,DPPC
291.73,136.98,DPPC
39.33,319.1,DPPC
272.78998,201.13,POPE
103.3,201.29,POPC
290.73,275.61002,PAPC
226.52,347.78998,DPSM
190.12,324.33997,POPC
367.16998,385.52,PAPS
301.3,429.0,DPPE
219.83,515.12,DPPE
315.45,463.87,PAPS
411.93,370.46002,POPC
535.92,138.49,PIPC
38.559998,242.95,POPE
227.33,7.21,DPPC
173.93999,346.81,DLPE
203.26001,194.13,POPS
67.54,289.93,PAPC
560.36,520.83997,DPSM
308.13,160.54001,PIPC
116.13,521.46,DXSM
378.66,314.75,DPPC
423.55,62.56,POPS
515.02997,382.03,DPPC
18.49,182.74,DPPE
258.59,345.58,POPC
156.99,522.47003,DXSM
421.88,76.85,POPC
217.06,453.55,DLPE
338.63998,474.46997,DPPE
413.28,406.88,DBSM
345.58997,307.35,POPS
14.79,48.61,DBSM
21.900002,402.71,PIPC
386.26,211.73999,POPE
233.65999,13.33,DLPE
294.13,291.1,DLPE
50.079998,565.60004,DXSM
236.65001,169.19,DBSM
364.8,237.88,DPPC
528.01996,191.78,PAPS
475.6,299.9,POPC
442.68002,311.94,DOPE
267.66,58.629997,DPSM
458.86002,21.53,PAPC
93.33,25.57,PAPS
109.36,206.56,DPPE
28.49,211.76001,DOPE
297.31,281.56,POPC
474.52,50.91,POPE
192.16998,451.19,DXSM
326.26,7.6099997,POPC
32.16,358.63,DPPC
188.05,184.48,PIPE
127.52,155.67,POPC
426.44,330.81,DBSM
106.53,459.33997,POPE
126.82,561.61,PIPC
135.67,516.04,PIPC
315.86002,526.26,PAPS
129.98,247.57999,POPC
340.63,555.25,DPPC
541.46,104.67,DAPE
214.51001,262.08002,PIPC
261.06,463.75,POPS
14.9800005,57.519997,DPPC
246.68,43.35,DPPC
124.59,281.77,DBSM
445.21,256.53,POPC
182.32,505.50998,DLPE
95.600006,256.97,PIPE
385.37,192.23,PAPC
228.41998,462.7,POPS
528.91,299.1,DBSM
527.82,283.4,DPPC
208.25,457.3,DPPE
484.37,433.68,POPC
327.33002,387.22998,PAPS
561.46,532.07,POPS
500.22,448.2,DPSM
513.67,303.41,POPC
490.97998,135.09,POPC
495.58,555.01,DBSM
489.92,242.01999,DPPE
143.67,229.43001,DPSM
377.44,48.13,POPC
403.11002,488.73,DOPE
373.6,105.28,DPPC
111.42999,400.36,DPSM
351.09003,555.37,PIPC
133.29001,321.53,DLPE
286.72,552.9,POPE
404.8,115.33,DPPC
210.22,366.66,DLPE
8.780001,7.67,POPC
436.88998,232.57999,DBSM
488.89,553.57,PIPC
458.30002,277.24002,DBSM
356.27997,282.18,PAPS
472.90002,45.01,DLPE
431.03,137.08,DPPC
505.05002,272.97,DPPC
449.37,353.82,DPSM
153.48,531.69995,POPC
238.06999,263.64,DPPC
477.22,304.12,DPPC
536.04,352.78,PAPC
386.99002,76.880005,PAPC
262.83002,188.9,PAPC
374.0,510.9,POPS
252.75,186.98,POPS
364.51,497.54,DPPE
153.33,5.3100004,POPC
152.16,45.4,DPPE
312.84,194.68001,DBSM
30.66,508.82,DPSM
15.679999,263.03,DPPC
138.64,15.030001,DBSM
91.759995,552.39,DPPC
133.42,536.97,DPSM
567.9,315.22,DXSM
263.24,96.1,DPPC
418.6,259.8,POPE
300.34,223.9,PIPC
36.530003,83.18,POPC
222.57999,89.22,POPC
103.39,557.96,DPSM
32.37,444.3,DPPE
411.13,498.65002,DLPE
529.49,424.72,PIPE
251.97,486.78003,POPC
224.61,237.52,DXSM
495.11002,475.37,DAPE
122.31,375.78998,DPPE
309.13998,333.73,PAPS
100.240005,356.46,PAPC
187.85,206.73001,POPE
304.45,416.06,DPSM
304.72,437.31998,DPPC
551.11,0.64000005,POPC
86.23,29.27,POPS
302.51,561.82996,DPSM
45.82,516.41,DPPE
400.61002,356.06,DPPC
85.99,434.45,POPC
364.01,4.11,DBSM
404.87,239.51999,DBSM
270.7,557.01,POPE
424.59,414.37,PIPC
119.350006,525.35,DPPE
279.69,142.62,DPPC
78.060005,514.17,POPC
366.22003,283.46002,POPC
277.91,489.27,DPPE
65.49,242.4,POPC
57.7,129.3,DXSM
477.85,421.08002,PAPS
161.48001,548.64,DPPC
553.2,294.92,POPC
477.97,103.33,DPSM
75.71,168.04001,POPC
195.73,9.32,POPC
428.4,559.62,PAPS
398.54,417.38,DPSM
420.68,250.23001,POPE
417.42,236.52,POPC
484.07,508.86002,DPPC
307.18,322.08002,POPC
228.57,404.55002,DOPE
105.31,51.36,DAPE
343.86002,442.81,DPSM
197.83002,14.57,DPPC
103.04,330.15,POPE
9.79,269.89,DBSM
477.93,333.36,POPC
396.37,287.57,POPS
497.89,105.84,POPC
438.87,1.8199999,DPPC
209.56,201.84,POPE
544.85,337.65,POPC
527.18,131.43,DXSM
131.92,10.85,POPC
47.659996,204.57,POPS
509.37,304.83,POPS
185.43,468.24002,POPC
187.67,549.95996,PIPE
479.66998,429.97003,DBSM
510.77,75.74,PIPE
432.09,463.6,PIPC
522.66,488.97998,PIPC
412.72,31.170002,PAPS
527.83,246.66,PIPC
283.82,456.83,DPPE
527.41003,12.16,DBSM
161.98,495.69,DPPC
253.73,422.78998,DPPC
154.51999,314.66,POPS
493.84,364.5,DPPC
82.659996,136.41,DAPE
528.75,260.28,POPC
99.2,142.68,POPS
110.909996,199.18,POPC
45.14,223.45,POPS
222.76,570.08997,PIPC
164.33,254.23001,PAPC
550.56,40.6,DPPC
508.97998,12.38,POPC
530.83,515.49,DLPE
278.63,238.08,DPPC
566.88,488.94,POPC
63.309998,230.59,POPC
205.84999,474.58002,PAPS
219.87,263.3,POPC
532.24,230.82,DPPE
186.22,464.56,POPC
55.94,227.67,DOPE
18.85,446.23,DLPE
515.28,220.56,PIPC
346.53,289.13,PAPS
448.06,522.52997,DLPE
301.33,248.78,PAPS
330.86,35.8,POPE
406.21,517.49,PAPC
425.76,217.31001,DPPC
94.560005,150.45999,POPE
287.6,8.9,PGPS
46.149998,318.66,DBSM
473.54,254.53,DPPC
292.86,128.2,POPC
73.93,114.58,DPPC
456.82,374.03998,PAPC
130.0,103.06,DBSM
303.64,477.19,DPPC
459.52,289.54,POPE
224.12001,63.909996,DPSM
301.47,16.76,PAPC
148.26001,261.72,POPC
51.91,22.64,DPPC
449.59998,551.17,DOPE
538.85,164.23001,PAPC
182.72,4.09,DBSM
34.91,465.84998,PAPS
513.14,348.55,POPC
160.63,112.37,DLPE
114.65,83.06,POPC
133.99,96.44,POPE
567.25,25.769999,DPPC
204.45,403.12,DAPE
412.61002,278.92,PGPS
404.08002,405.58,POPE
462.22998,374.52,DAPE
48.03,130.81999,POPC
184.76,68.649994,POPC
126.95,269.22,DPSM
372.01,334.81,POPC
316.21,18.2,DPPC
410.09998,396.18,POPS
316.72,100.100006,PIPC
190.62,333.56998,DPPC
112.45,11.19,POPC
10.43,477.14,DPSM
352.78,195.51001,POPC
158.73,7.89,DPPE
411.55,220.47,DBSM
370.52,349.85,PAPC
252.81,384.21002,PAPC
464.63,543.86,DBSM
89.85,41.079998,PIPC
81.14,89.399994,PAPC
447.5,527.2,POPE
21.989998,276.1,PIPC
350.34,5.84,PAPC
414.21002,366.12,POPE
11.53,105.69,PAPS
376.39,407.46,POPS
71.1,166.45001,DXSM
243.89,173.36,PAPS
456.49,521.31,PGPS
2.21,304.63,DLPE
538.01996,348.80002,DPPC
552.32,436.61,PAPS
350.25,50.85,DBSM
557.65,279.41998,DPPC
564.61,471.08002,DAPE
511.83,227.12999,DLPE
342.41,455.08,PAPS
547.31,96.23,POPC
343.59003,428.23,PIPC
561.48,177.76,PAPS
459.64,244.97,POPC
390.16998,105.62,DPPC
94.83,437.42,DPSM
83.87,408.07,PAPC
156.09,565.27,DBSM
495.88,69.57,PIPC
9.89,283.65,PAPS
88.88,161.11,POPC
345.93,557.4,DLPE
528.07996,95.25,DPSM
225.84999,44.45,POPC
246.36,535.31,POPC
211.01,416.21,POPC
392.89,88.509995,DPPC
560.99,438.83,PIPC
171.04999,296.78,DPSM
42.11,228.05,POPE
20.84,456.13998,DPPC
372.82,112.07,DLPE
373.69998,358.08,PIPC
230.26,357.65,DPPE
528.91,155.84,DBSM
255.69,81.56999,POPC
61.43,43.44,DPSM
485.26,378.21997,DPPC
147.98001,342.52997,POPC
447.09,115.01,PAPS
243.12,453.1,PAPS
100.19,368.62,DXSM
462.90002,452.37,DBSM
455.16998,346.45,PIPC
431.39,369.27,POPC
401.64,218.0,DPPC
446.86002,491.22003,POPC
360.7,424.49002,DBSM
502.42,509.08002,PAPC
180.20001,89.45,PIPC
409.81,269.31,DPSM
267.22,212.85999,DPPC
467.18,285.71,PIPE
526.91003,199.15001,DPPE
356.64,437.52,POPE
